,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
867,3049512401,124711.0,3726,11 Mar 2017 08:53,46:36,2796,34-32,"34,32",Dire,Mi Pequeño Pony,"♥ Tet ♥ ҈, Dancelot, Lithium, Unknown, @Haru",Cox + 4,"Unknown, _-UlizZezZ-_, JezMc~, ¿Eh?, Unknown"
868,3049408847,124711.0,3726,11 Mar 2017 07:50,40:05,2405,31-29,"31,29",Radiant,Cox + 4,"Unknown, _-UlizZezZ-_, JezMc~, ¿Eh?, Unknown",Mi Pequeño Pony,"♥ Tet ♥ ҈, Dancelot, Lithium, Unknown, @Haru"
869,3049336690,,3726,11 Mar 2017 07:08,19:07,1147,29-12,"29,12",Radiant,Unknown Radiant Team,"Unknown, _-UlizZezZ-_, JezMc~, ¿Eh?, Unknown",MONSTER GAMING,"无法, [M.G]-GaTiTo ?, Unknown, Unknown, Unknown"
870,3049064409,124641.0,3726,11 Mar 2017 04:55,30:48,1848,34-11,"34,11",Radiant,CAVERN GAMING,"Unknown, Of.Canchon.Mc, Sladee-, DileCOM.Maelk, Unknown",Mi Pequeño Pony,"♥ Tet ♥ ҈, Dancelot, Lithium, Unknown, @Haru"
871,3048956145,124641.0,3726,11 Mar 2017 04:09,25:12,1512,10-27,"10,27",Dire,Mi Pequeño Pony,"♥ Tet ♥ ҈, Dancelot, Lithium, Unknown, @Haru",CAVERN GAMING,"Unknown, Of.Canchon.Mc, Sladee-, DileCOM.Maelk, Unknown"
872,3047172516,124457.0,3726,10 Mar 2017 09:17,18:54,1134,13-25,"13,25",Dire,Team Phoenix,"De a toby, Unknown, bahamuT.賭博, ReborN, Arcadia-",Team Inspire ♫,"Jen, Saul, ARTEEZY, ., @MishoDOTA"
873,3044831209,,2125,09 Mar 2017 05:24,18:50,1130,23-5,"23,5",Radiant,School Gaming,"CrazyMaster, ẞenQ, Unknown, Cojack-, Superior.-©",Lucky Strike,"Bot, I Am GROOT,  EL_ZINGY, OneMustFall, MEENO"
874,3043529581,124061.0,3726,09 Mar 2017 02:39,31:46,1906,25-28,"25,28",Radiant,Marinet Gaming,"Opti..., Tototony., Falcon#14-, MG.Rosada, Unknown",NIGHT HUNTERS,"Unknown, Kinua, A-, NO SE JUGAR DOTA, Unknown"
875,3043479210,124061.0,3726,09 Mar 2017 01:27,1:00:46,3646,45-31,"45,31",Radiant,NIGHT HUNTERS,"Unknown, Kinua, A-, NO SE JUGAR DOTA, Unknown",Marinet Gaming,"Opti..., Tototony., Falcon#14-, MG.Rosada, Unknown"
876,3043446135,124061.0,3726,09 Mar 2017 12:35,20:20,1220,17-7,"17,7",Radiant,Marinet Gaming,"Opti..., Tototony., Falcon#14-, MG.Rosada, Unknown",NIGHT HUNTERS,"Unknown, Kinua, A-, NO SE JUGAR DOTA, Unknown"
877,3041548797,,3726,08 Mar 2017 02:06,30:45,1845,15-35,"15,35",Dire,Unknown Radiant Team,"D4nT3! , Unknown, mikasha  :3, FUMBY, God. Zetz",Bac Gaming House x d!,"Aretes, I´m Crazy ,sorry, Anonymous, Frantic, Unknown"
878,3041494517,123911.0,3726,08 Mar 2017 12:43,44:35,2675,39-48,"39,48",Dire,Bac Gaming House x d!,"rsi, Aretes, I´m Crazy ,sorry, Anonymous, Unknown",LCA E-SPORT,"D4nT3! , Unknown, mikasha  :3, FUMBY, God. Zetz"
879,3036919730,123312.0,3726,05 Mar 2017 02:55,44:21,2661,16-32,"16,32",Dire,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
880,3036757284,123312.0,3726,05 Mar 2017 01:42,43:59,2639,26-19,"26,19",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
881,3036631111,123312.0,3726,05 Mar 2017 12:43,30:38,1838,18-8,"18,8",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
882,3034884098,123027.0,3726,04 Mar 2017 05:39,34:16,2056,11-26,"11,26",Dire,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
883,3034690028,123027.0,3726,04 Mar 2017 04:09,1:03:39,3819,38-36,"38,36",Dire,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
884,3034505944,123027.0,3726,04 Mar 2017 02:49,50:44,3044,23-41,"23,41",Dire,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
885,3034315917,122969.0,3726,04 Mar 2017 01:26,39:38,2378,25-48,"25,48",Dire,Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
886,3034187052,122969.0,3726,04 Mar 2017 12:26,33:26,2006,16-30,"16,30",Dire,Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
887,3034027961,122969.0,3726,04 Mar 2017 11:03,59:58,3598,31-34,"31,34",Dire,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
888,3032508321,122764.0,3726,03 Mar 2017 04:12,31:57,1917,27-14,"27,14",Radiant,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
889,3032403618,122750.0,3726,03 Mar 2017 03:25,25:40,1540,30-7,"30,7",Radiant,Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
890,3032267242,122738.0,3726,03 Mar 2017 02:25,38:02,2282,35-22,"35,22",Radiant,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
891,3032008366,122721.0,3726,03 Mar 2017 12:20,32:06,1926,32-11,"32,11",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
892,3031875960,122721.0,3726,03 Mar 2017 11:01,46:04,2764,26-39,"26,39",Dire,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
893,3030381197,122555.0,3726,02 Mar 2017 02:49,24:21,1461,8-27,"8,27",Dire,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
894,3030280075,122555.0,3726,02 Mar 2017 02:01,21:06,1266,4-28,"4,28",Dire,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
895,3028466100,122379.0,3726,01 Mar 2017 02:58,27:07,1627,16-26,"16,26",Dire,Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
896,3028349106,122379.0,3726,01 Mar 2017 02:02,33:41,2021,26-15,"26,15",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
897,3024710248,122065.0,3726,27 Feb 2017 03:09,25:42,1542,10-29,"10,29",Dire,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
898,3024561989,122056.0,3726,27 Feb 2017 02:00,42:15,2535,36-29,"36,29",Radiant,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace"
899,3024336661,122038.0,3726,27 Feb 2017 12:00,37:10,2230,30-16,"30,16",Radiant,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",Geek Fam,"Deth-sama. , Roddgee, Crimson, Teehee, Syeonix"
900,3024245910,122038.0,3726,27 Feb 2017 11:03,34:17,2057,5-21,"5,21",Dire,Geek Fam,"Deth-sama. , Roddgee, Crimson, Teehee, Syeonix",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
901,3022715515,121803.0,3726,26 Feb 2017 02:49,41:04,2464,12-34,"12,34",Dire,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
902,3022691596,121763.0,5077,26 Feb 2017 02:38,37:56,2276,14-26,"14,26",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
903,3022638167,121803.0,3726,26 Feb 2017 02:13,16:55,1015,12-2,"12,2",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando"
904,3022528136,121763.0,5077,26 Feb 2017 01:20,47:57,2877,16-32,"16,32",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
905,3022503819,121762.0,3726,26 Feb 2017 01:09,40:09,2409,15-29,"15,29",Dire,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
906,3022421923,121763.0,5077,26 Feb 2017 12:27,24:16,1456,8-14,"8,14",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
907,3022396307,121762.0,3726,26 Feb 2017 12:13,27:47,1667,27-13,"27,13",Radiant,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
908,3022275063,121763.0,5077,26 Feb 2017 11:09,53:49,3229,22-37,"22,37",Dire,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
909,3022264614,121762.0,3726,26 Feb 2017 11:03,43:50,2630,37-32,"37,32",Radiant,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
910,3021982129,121723.0,5077,26 Feb 2017 08:38,38:30,2310,11-32,"11,32",Dire,OG Dota2,"n0tail, JerAx, s4, Fly, ana",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
911,3021828707,121723.0,5077,26 Feb 2017 07:13,49:14,2954,28-17,"28,17",Radiant,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",OG Dota2,"n0tail, JerAx, s4, Fly, ana"
912,3021697759,121723.0,5077,26 Feb 2017 05:52,45:50,2750,12-31,"12,31",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",OG Dota2,"n0tail, JerAx, s4, Fly, ana"
913,3021563452,121704.0,5077,26 Feb 2017 04:15,31:39,1899,39-12,"39,12",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
914,3021494571,121704.0,5077,26 Feb 2017 03:18,31:28,1888,9-25,"9,25",Dire,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
915,3020297232,121548.0,3726,25 Feb 2017 02:50,33:24,2004,27-17,"27,17",Radiant,Geek Fam,"Deth-sama. , Roddgee, Crimson, Teehee, Syeonix",MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace"
916,3020178336,,3726,25 Feb 2017 02:01,27:00,1620,8-26,"8,26",Dire,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",Geek Fam,"Deth-sama. , Roddgee, Crimson, Teehee, Syeonix"
917,3020162435,121520.0,5077,25 Feb 2017 01:55,37:33,2253,19-29,"19,29",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
918,3019998050,121520.0,5077,25 Feb 2017 12:44,36:48,2208,14-38,"14,38",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
919,3019798451,121465.0,5077,25 Feb 2017 11:07,45:21,2721,15-36,"15,36",Dire,Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
920,3019669867,121465.0,5077,25 Feb 2017 10:02,40:55,2455,9-27,"9,27",Dire,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu"
921,3019553801,121465.0,5077,25 Feb 2017 09:04,32:31,1951,26-7,"26,7",Radiant,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu"
922,3019353415,121430.0,5077,25 Feb 2017 07:13,59:40,3580,49-29,"49,29",Radiant,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Digital Chaos,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa"
923,3019241625,121430.0,5077,25 Feb 2017 06:02,45:41,2741,14-31,"14,31",Dire,Digital Chaos,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
924,3019107360,121411.0,5077,25 Feb 2017 04:22,50:48,3048,28-40,"28,40",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
925,3019035018,121411.0,5077,25 Feb 2017 03:22,37:41,2261,19-31,"19,31",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
926,3017670954,121171.0,5077,24 Feb 2017 12:48,32:21,1941,11-19,"11,19",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
927,3017538227,121171.0,5077,24 Feb 2017 11:35,38:53,2333,28-17,"28,17",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
928,3017353522,121152.0,5077,24 Feb 2017 09:46,52:15,3135,23-28,"23,28",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Digital Chaos,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa"
929,3017221173,121152.0,5077,24 Feb 2017 08:21,48:30,2910,33-20,"33,20",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Digital Chaos,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa"
930,3017039372,121132.0,5077,24 Feb 2017 06:04,44:23,2663,32-19,"32,19",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
931,3016975808,121132.0,5077,24 Feb 2017 05:07,26:16,1576,12-19,"12,19",Dire,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
932,3016869728,121132.0,5077,24 Feb 2017 03:15,1:18:35,4715,44-50,"44,50",Dire,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
933,3015373220,120967.0,5077,23 Feb 2017 10:12,37:36,2256,30-14,"30,14",Radiant,OG Dota2,"n0tail, JerAx, s4, Fly, ana",Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu"
934,3015249063,120967.0,5077,23 Feb 2017 08:54,46:18,2778,20-38,"20,38",Dire,Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu",OG Dota2,"n0tail, JerAx, s4, Fly, ana"
935,3015128915,120960.0,5077,23 Feb 2017 07:28,25:04,1504,0-16,"0,16",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu"
936,3015051422,120960.0,5077,23 Feb 2017 06:25,28:25,1705,17-11,"17,11",Radiant,Team Secret,"pieliedie, Puppey, MP, MidOne, KheZu",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
937,3014944497,120949.0,5077,23 Feb 2017 04:48,34:06,2046,29-15,"29,15",Radiant,OG Dota2,"n0tail, JerAx, s4, Fly, ana",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
938,3014869433,120949.0,5077,23 Feb 2017 03:27,47:57,2877,26-42,"26,42",Dire,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",OG Dota2,"n0tail, JerAx, s4, Fly, ana"
939,3013750730,,3726,22 Feb 2017 01:33,31:21,1881,25-15,"25,15",Radiant,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Trust,"FeiMao, MyPro, PP, Unknown, WhatThe"
940,3010179177,,3726,20 Feb 2017 03:25,39:27,2367,18-37,"18,37",Dire,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
941,3010066730,,3726,20 Feb 2017 02:32,33:50,2030,30-13,"30,13",Radiant,Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix",Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando"
942,3009877783,,3726,20 Feb 2017 12:58,41:48,2508,32-22,"32,22",Radiant,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
943,3009785900,,3726,20 Feb 2017 12:07,22:43,1363,19-2,"19,2",Radiant,Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
944,3008300918,,3726,19 Feb 2017 03:52,56:41,3401,39-45,"39,45",Dire,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
945,3008161872,,3726,19 Feb 2017 02:50,29:46,1786,25-8,"25,8",Radiant,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando"
946,3007996626,,3726,19 Feb 2017 01:39,35:06,2106,24-18,"24,18",Radiant,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",Trust,"FeiMao, Unknown, PP, Unknown, WhatThe"
947,3007804158,,3726,19 Feb 2017 12:12,55:16,3316,29-20,"29,20",Radiant,Trust,"FeiMao, Unknown, PP, Unknown, WhatThe",Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando"
948,3005831207,,3726,18 Feb 2017 03:43,29:28,1768,9-25,"9,25",Dire,Trust,"FeiMao, LaKelz, PP, Unknown, WhatThe",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
949,3005719581,,3726,18 Feb 2017 02:55,26:10,1570,8-26,"8,26",Dire,Trust,"FeiMao, LaKelz, PP, Unknown, WhatThe",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
950,3005491044,,3726,18 Feb 2017 01:17,59:38,3578,36-39,"36,39",Radiant,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
951,3005342375,,3726,18 Feb 2017 12:07,40:52,2452,29-13,"29,13",Radiant,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
952,3003679406,,3726,17 Feb 2017 03:31,23:26,1406,6-26,"6,26",Dire,Trust,"FeiMao, LaKelz, PP, Unknown, WhatThe",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
953,3003551370,,3726,17 Feb 2017 02:35,26:52,1612,12-43,"12,43",Dire,Trust,"FeiMao, LaKelz, PP, Unknown, WhatThe",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
954,3003332205,,3726,17 Feb 2017 12:56,1:06:02,3962,25-53,"25,53",Dire,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",Trust,"FeiMao, LaKelz, PP, Unknown, WhatThe"
955,3003231878,,3726,17 Feb 2017 12:03,24:39,1479,5-24,"5,24",Dire,Trust,"FeiMao, LaKelz, PP, Unknown, WhatThe",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
956,3001656145,,3726,16 Feb 2017 03:22,48:33,2913,37-29,"37,29",Radiant,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
957,3001543467,,3726,16 Feb 2017 02:29,30:07,1807,18-26,"18,26",Dire,TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H",Geek Fam,"Roddgee, Velo, Crimson, Teehee, Syeonix"
958,3001338560,,3726,16 Feb 2017 12:50,1:05:16,3916,60-45,"60,45",Radiant,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
959,3001258873,,3726,16 Feb 2017 12:05,23:01,1381,10-27,"10,27",Dire,Execration,"Kim0, DJ, Joshua #5593, Gabbi, Nando",TNC Pro Team,"ryOyr, Raven, TIMS, Kuku, Sam H"
960,2999737824,,3726,15 Feb 2017 03:31,39:12,2352,24-8,"24,8",Radiant,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen"
961,2999617933,,3726,15 Feb 2017 02:33,36:19,2179,37-10,"37,10",Radiant,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen"
962,2999418594,,3726,15 Feb 2017 12:56,27:33,1653,6-34,"6,34",Dire,YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
963,2999322324,,3726,15 Feb 2017 12:02,28:25,1705,12-27,"12,27",Dire,YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
964,2997793593,,3726,14 Feb 2017 03:24,26:11,1571,26-9,"26,9",Radiant,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
965,2997703501,,3726,14 Feb 2017 02:40,25:42,1542,26-11,"26,11",Radiant,Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
966,2997489989,,3726,14 Feb 2017 12:51,26:00,1560,9-27,"9,27",Dire,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
967,2997416827,,3726,14 Feb 2017 12:07,22:57,1377,7-21,"7,21",Dire,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
968,2995935151,,3726,13 Feb 2017 03:36,32:45,1965,19-24,"19,24",Dire,YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
969,2995828384,,3726,13 Feb 2017 02:45,28:42,1722,36-18,"36,18",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen"
970,2995599563,,3726,13 Feb 2017 12:53,54:12,3252,23-38,"23,38",Dire,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
971,2995514811,,3726,13 Feb 2017 12:05,24:21,1461,29-15,"29,15",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
972,2993854519,,3726,12 Feb 2017 02:39,1:00:26,3626,48-34,"48,34",Radiant,YoungMinds,"Karl, ƒred !, Kirito, Wiz `-, Risen",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
973,2993658332,118666.0,3726,12 Feb 2017 01:15,26:36,1596,7-27,"7,27",Dire,Unknown Radiant Team,"ShuMa, Doctor, ReiSeN,  , Grace",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
974,2993499635,,3726,12 Feb 2017 12:03,41:16,2476,30-32,"30,32",Dire,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
975,2991445403,,3726,11 Feb 2017 03:08,18:10,1090,18-5,"18,5",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace"
976,2991303590,,3726,11 Feb 2017 02:10,34:22,2062,14-32,"14,32",Dire,MVP HOT6,"ShuMa, Doctor, ReiSeN,  , Grace",Faceless,"Black^, iceiceice, xy, NutZ, Jabz"
977,2991134529,,3726,11 Feb 2017 12:58,28:00,1680,16-4,"16,4",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
978,2991020827,,3726,11 Feb 2017 12:04,31:06,1866,24-12,"24,12",Radiant,Faceless,"Black^, iceiceice, xy, NutZ, Jabz",Mineski,"Meracle♥L, ninjaboogie, raging-_-potato, Julz*, Rr?"
979,2975595380,117265.0,3726,05 Feb 2017 02:23,33:14,1994,22-42,"22,42",Dire,Los emos y la conchasumare,"Jen, Luxus, ., Unknown, Kuroyokihime坏",NEIGHBORHOOD TALENT,"MISAEL, .., Lanita, THE SITUATION, Unknown"
980,2975524620,117262.0,3726,05 Feb 2017 01:41,18:49,1129,15-7,"15,7",Radiant,GIANDK LOVERS,"MISAEL, .., Lanita, THE SITUATION, Unknown",1 Lose = Disband,"Jen, Luxus, ., Unknown, Kuroyokihime坏"
